uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/access.2023.3243854,"A Systematic Literature Review on Multimodal Machine Learning: Applications, Challenges, Gaps and Future Directions","Multimodal machine learning (MML) is a tempting multidisciplinary research area where heterogeneous data from multiple modalities and machine learning (ML) are combined to solve critical problems. Usually, research works use data from a single modality, such as images, audio, text, and signals. However, real-world issues have become critical now, and handling them using multiple modalities of data instead of a single modality can significantly impact finding solutions. ML algorithms play an essential role by tuning parameters in developing MML models. This paper reviews recent advancements in the challenges of MML, namely: representation, translation, alignment, fusion and co-learning, and presents the gaps and challenges. A systematic literature review (SLR) applied to define the progress and trends on those challenges in the MML domain. In total, 1032 articles were examined in this rev",2023,IEEE Access,Arnab Barua; Mobyen Uddin Ahmed; Shahina Begum,10.1109/access.2023.3243854,,https://doi.org/10.1109/access.2023.3243854,openalex,energy based model robot learning,concept,ebm,,86,,2026-06-12T18:26:24Z,14.883,15.883
arxiv:2601.21282v1,WorldBench: Disambiguating Physics for Diagnostic Evaluation of World Models,"Recent advances in generative foundational models, often termed ""world models,"" have propelled interest in applying them to critical tasks like robotic planning and autonomous system training. For reliable deployment, these models must exhibit high physical fidelity, accurately simulating real-world dynamics. Existing physics-based video benchmarks, however, suffer from entanglement, where a single test simultaneously evaluates multiple physical laws and concepts, fundamentally limiting their diagnostic capability. We introduce WorldBench, a novel video-based benchmark specifically designed for concept-specific, disentangled evaluation, allowing us to rigorously isolate and assess understanding of a single physical concept or law at a time. To make WorldBench comprehensive, we design benchmarks at two different levels: 1) an evaluation of intuitive physical understanding with concepts su",2026,arXiv,Rishi Upadhyay; Howard Zhang; Jim Solomon; Ayush Agrawal; Pranay Boreddy; Shruti Satya Narayana; Yunhao Ba; Alex Wong; Celso M de Melo; Achuta Kadambi,,2601.21282v1,http://arxiv.org/abs/2601.21282v1,arxiv,robot world model failure planning,hostile,failure,,,robot world model; benchmark; deployment; robot world model failure,2026-06-12T14:45:03Z,14.850,22.850
doi:10.1002/rob.22519,Developing a Climbing Robot for Stay Cable Maintenance With Security and Rescue Mechanisms,"ABSTRACT The significance of climbing robotic systems for cable maintenance is escalating in both academic research and real‐world applications. As these systems are poised for real‐world deployment, it is imperative to develop security and rescue mechanisms that ensure robots' intrinsic safety and robustness in dealing with uncertainty factors. This study presents a novel cable climbing robot designed with a climbing platform, a robotic manipulator integrated with specialized maintenance tools, and a gripper to withstand dynamic loads and impacts from maintenance operations. In addition, we propose the variable‐damping safe‐landing mechanism, the rescue mechanism, and the fusible gripper mechanism to counteract substantial disturbances in worst‐case scenarios. Extensive experiments have been conducted to evaluate the proposed robot and its security and rescue mechanisms. The cable climb",2025,Journal of Field Robotics,Zhenliang Zheng; Chao Wang; Xiaoli Hu; Lun Zhang; Wenchao Zhang; Yongyuan Xu; Pengfei Liu; Xufang Pang; Tin Lun Lam; Ning Ding,10.1002/rob.22519,,https://doi.org/10.1002/rob.22519,crossref,neural radiance field robotics,concept,architecture,,10,neural radiance field robotics; robustness; deployment,2026-06-12T15:07:36Z,14.849,18.849
doi:10.1109/icrms.2018.00071,Failure Mechanisms Cumulative Model for Reliability Evaluation of k-Out-of-n System with Different Types of Failure Mechanisms,,2018,"2018 12th International Conference on Reliability, Maintainability, and Safety (ICRMS)",Xiaoyong Yu; Ying Chen,10.1109/icrms.2018.00071,,https://doi.org/10.1109/icrms.2018.00071,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.800,19.800
doi:10.1142/s2972335324500029,Consolidating Trees of Robotic Plans Generated Using Large Language Models to Improve Reliability,"The inherent probabilistic nature of Large Language Models (LLMs) introduces an element of unpredictability, raising concerns about potential discrepancies in their output. This paper presents a novel approach designed to generate correct and optimal robotic task plans for diverse real-world demands and scenarios. LLMs have been used to generate task plans, but they are unreliable and may contain wrong, questionable, or high-cost steps. The proposed approach uses LLM to generate a number of task plans as trees and amalgamates them into a graph by removing questionable paths. Then an optimal task tree can be retrieved to circumvent questionable and high-cost nodes, thereby improving planning accuracy and execution efficiency. The approach is further improved by incorporating a large knowledge network. Leveraging GPT-4 further, the high-level task plan is converted into a low-level Plannin",2024,International Journal of Artificial Intelligence and Robotics Research,Md Sadman Sakib; Yu Sun,10.1142/s2972335324500029,,https://doi.org/10.1142/s2972335324500029,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,8,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,14.799,19.799
doi:10.1007/s00464-023-10284-7,Feasibility of on-demand robotics in colorectal surgery: first cases,"INTRODUCTION: The key benefits of robotics are improved precision and control, thanks to fully articulated robotic instruments and enhanced, stable endoscope control. However, colorectal procedures also require large movements such as medialization of the colon where a robotic platform is not always needed. We present the world's first experience in colorectal surgery with a new open platform of on-demand robotics. METHODS AND PROCEDURES: Standard laparoscopic 3-D camera, insufflator, trocars and energy devices, available in all hospitals performing laparoscopic surgery, are used in combination with the Dexter System™ from Distalmotion SA, which includes two robotic instrument arms, one robotic endoscope arm and a sterile surgeon console. We present the first 12 colorectal cases of robotic assisted ventral mesh rectopexy (n = 2), oncologic right colectomies (n = 8), transverse colectomy ",2023,Surgical Endoscopy,Dieter Hahnloser; Djana Rrupa; Fabian Grass,10.1007/s00464-023-10284-7,,https://doi.org/10.1007/s00464-023-10284-7,openalex,robotics,concept,openalex_bulk_robotics,,19,,2026-06-12T18:57:17Z,14.798,14.798
doi:10.1016/bs.adcom.2023.06.004,Addressing uncertainty challenges for autonomous driving in real-world environments,,2024,Advances in Computers Artificial Intelligence and Machine Learning for Open-world Novelty,,10.1016/bs.adcom.2023.06.004,,https://doi.org/10.1016/bs.adcom.2023.06.004,crossref,real world robot learning deployment,concept,deployment,,14,deployment,2026-06-12T15:07:36Z,14.754,17.754
doi:10.1109/tro.2008.2006868,Mechanics of Precurved-Tube Continuum Robots,"This paper presents a new class of thin, dexterous continuum robots, which we call active cannulas due to their potential medical applications. An active cannula is composed of telescoping, concentric, precurved superelastic tubes that can be axially translated and rotated at the base relative to one another. Active cannulas derive bending not from tendon wires or other external mechanisms but from elastic tube interaction in the backbone itself, permitting high dexterity and small size, and dexterity improves with miniaturization. They are designed to traverse narrow and winding environments without relying on ldquoguidingrdquo environmental reaction forces. These features seem ideal for a variety of applications where a very thin robot with tentacle-like dexterity is needed. In this paper, we apply beam mechanics to obtain a kinematic model of active cannula shape and describe design t",2008,IEEE Transactions on Robotics,Robert J. Webster; Joseph M. Romano; Noah J. Cowan,10.1109/tro.2008.2006868,,https://doi.org/10.1109/tro.2008.2006868,openalex,robotics,concept,openalex_bulk_robotics,,478,,2026-06-12T18:57:17Z,14.700,14.700
doi:10.1051/0004-6361/202451861,Flow matching for atmospheric retrieval of exoplanets: Where reliability meets adaptive noise levels,"Context . Inferring atmospheric properties of exoplanets from observed spectra is key to understanding their formation, evolution, and habitability. Since traditional Bayesian approaches to atmospheric retrieval (e.g., nested sampling) are computationally expensive, a growing number of machine learning (ML) methods such as neural posterior estimation (NPE) have been proposed. Aims . We seek to make ML-based atmospheric retrieval (1) more reliable and accurate with verified results, and (2) more flexible with respect to the underlying neural networks and the choice of the assumed noise models. Methods . First, we adopted flow matching posterior estimation (FMPE) as a new ML approach to atmospheric retrieval. FMPE maintains many advantages of NPE, but provides greater architectural flexibility and scalability. Second, we used importance sampling (IS) to verify and correct ML results, and t",2025,Astronomy & Astrophysics,Timothy D. Gebhard; Jonas Wildberger; Maximilian Dax; Annalena Kofler; Daniel Angerhausen; Sascha P. Quanz; Bernhard Schölkopf,10.1051/0004-6361/202451861,,https://doi.org/10.1051/0004-6361/202451861,crossref,flow matching policy,concept,architecture,,8,flow matching policy,2026-06-12T15:07:36Z,14.699,14.699
doi:10.48550/arxiv.2402.05200,Are LLMs Ready for Real-World Materials Discovery?,"Large Language Models (LLMs) create exciting possibilities for powerful language processing tools to accelerate research in materials science. While LLMs have great potential to accelerate materials understanding and discovery, they currently fall short in being practical materials science tools. In this position paper, we show relevant failure cases of LLMs in materials science that reveal current limitations of LLMs related to comprehending and reasoning over complex, interconnected materials science knowledge. Given those shortcomings, we outline a framework for developing Materials Science LLMs (MatSci-LLMs) that are grounded in materials science knowledge and hypothesis generation followed by hypothesis testing. The path to attaining performant MatSci-LLMs rests in large part on building high-quality, multi-modal datasets sourced from scientific literature where various information ",2024,arXiv (Cornell University),Santiago Miret; N. M. Anoop Krishnan,10.48550/arxiv.2402.05200,,https://doi.org/10.48550/arxiv.2402.05200,openalex,energy based transformer robot policy,concept,ebm_transformer,,21,energy based transformer robot policy; limitation,2026-06-12T18:05:07Z,14.696,17.696
doi:10.1007/s13369-025-10887-3,"A Comprehensive Review of Neuro-symbolic AI for Robustness, Uncertainty Quantification, and Intervenability","Abstract As Artificial Intelligence (AI) systems are increasingly deployed in high-stakes domains such as healthcare, autonomous systems, finance, and critical infrastructure, ensuring their trustworthiness has become imperative. This paper presents a comprehensive survey of neuro-symbolic AI, a hybrid paradigm that combines the learning capabilities of neural networks with the reasoning strengths of symbolic AI, through the lens of three foundational dimensions: robustness, uncertainty quantification (UQ), and intervenability. We first establish the limitations of purely data-driven “black-box” models in handling distribution shifts, ambiguous inputs, and human oversight. In contrast, neuro-symbolic systems offer enhanced interpretability, verifiability, and control, making them promising candidates for real-world deployment. We systematically review state-of-the-art techniques for mode",2026,Arabian Journal for Science and Engineering,Kamal Acharya; Houbing Song,10.1007/s13369-025-10887-3,,https://doi.org/10.1007/s13369-025-10887-3,crossref,neuro symbolic robot planning,concept,architecture,,7,neuro symbolic robot planning; limitation; robustness; distribution shift; deployment,2026-06-12T15:07:36Z,14.690,19.690
doi:10.7717/peerj-cs.1657,"Integration of federated learning with IoT for smart cities applications, challenges, and solutions","In the past few years, privacy concerns have grown, making the financial models of businesses more vulnerable to attack. In many cases, it is hard to emphasize the importance of monitoring things in real-time with data from Internet of Things (IoT) devices. The people who make the IoT devices and those who use them face big problems when they try to use Artificial Intelligence (AI) techniques in real-world applications, where data must be collected and processed at a central location. Federated learning (FL) has made a decentralized, cooperative AI system that can be used by many IoT apps that use AI. It is possible because it can train AI on IoT devices that are spread out and do not need to share data. FL allows local models to be trained on local data and share their knowledge to improve a global model. Also, shared learning allows models from all over the world to be trained using da",2023,PeerJ Computer Science,Yazeed Yasin Ghadi; Tehseen Mazhar; Syed Faisal Abbas Shah; Inayatul Haq; Wasim Ahmad; Khmaies Ouahada; Habib Hamam,10.7717/peerj-cs.1657,,https://doi.org/10.7717/peerj-cs.1657,openalex,energy based model robot learning,concept,ebm,,58,,2026-06-12T18:26:24Z,14.689,15.689
doi:10.1109/tase.2023.3320873,Adaptive Safety-Critical Control With Uncertainty Estimation for Human–Robot Collaboration,"In advanced manufacturing, strict safety guarantees are required to allow humans and robots to work together in a shared workspace. One of the challenges in this application field is the variety and unpredictability of human behavior, leading to potential dangers for human coworkers. This paper presents a novel control framework by adopting safety-critical control and uncertainty estimation for human-robot collaboration. Additionally, to select the shortest path during collaboration, a novel quadratic penalty method is presented. The innovation of the proposed approach is that the proposed controller will prevent the robot from violating any safety constraints even in cases where humans move accidentally in a collaboration task. This is implemented by the combination of a time-varying integral barrier Lyapunov function (TVIBLF) and an adaptive exponential control barrier function (AECBF)",2023,IEEE Transactions on Automation Science and Engineering,Dianhao Zhang; Mien Van; Stephen Mcllvanna; Yuzhu Sun; Seán McLoone,10.1109/tase.2023.3320873,,https://doi.org/10.1109/tase.2023.3320873,openalex,robotics,concept,openalex_bulk_robotics,,15,safety constraint; control barrier function,2026-06-12T18:57:17Z,14.686,15.686
doi:10.1007/s40192-022-00283-2,Physics-Informed Machine Learning and Uncertainty Quantification for Mechanics of Heterogeneous Materials,,2022,Integrating Materials and Manufacturing Innovation,B. V. S. S. Bharadwaja; Mohammad Amin Nabian; Bharatkumar Sharma; Sanjay Choudhry; Alankar Alankar,10.1007/s40192-022-00283-2,,https://doi.org/10.1007/s40192-022-00283-2,crossref,physics informed robot learning,concept,architecture,,27,physics informed robot learning,2026-06-12T15:07:36Z,14.666,15.666
doi:10.1109/tro.2022.3216068,Robust Task Scheduling for Heterogeneous Robot Teams Under Capability Uncertainty,"This article develops a stochastic programming framework for multiagent systems, where task decomposition, assignment, and scheduling problems are simultaneously optimized. The framework can be applied to heterogeneous mobile robot teams with distributed subtasks. Examples include pandemic robotic service coordination, explore and rescue, and delivery systems with heterogeneous vehicles. Owing to their inherent flexibility and robustness, multiagent systems are applied in a growing range of real-world problems that involve heterogeneous tasks and uncertain information. Most previous works assume one fixed way to decompose a task into roles that can later be assigned to the agents. This assumption is not valid for a complex task where the roles can vary and multiple decomposition structures exist. Meanwhile, it is unclear how uncertainties in task requirements and agent capabilities can b",2022,IEEE Transactions on Robotics,Bo Fu; William Smith; Denise Rizzo; Matthew P. Castanier; Maani Ghaffari; Kira Barton,10.1109/tro.2022.3216068,,https://doi.org/10.1109/tro.2022.3216068,openalex,robotics,concept,openalex_bulk_robotics,,44,robustness,2026-06-12T18:57:17Z,14.653,17.653
doi:10.1038/s41598-024-76800-4,Performance of uncertainty-based active learning for efficient approximation of black-box functions in materials science,"Obtaining a fine approximation of a black-box function is important for understanding and evaluating innovative materials. Active learning aims to improve the approximation of black-box functions with fewer training data. In this study, we investigate whether active learning based on uncertainty sampling enables the efficient approximation of black-box functions in regression tasks using various material databases. In cases where the inputs are provided uniformly and defined in a relatively low-dimensional space, the liquidus surfaces of the ternary systems are the focus. The results show that uncertainty-based active learning can produce a better black-box function with higher prediction accuracy than that by random sampling. Furthermore, in cases in which the inputs are distributed discretely and unbalanced in a high-dimensional feature space, datasets extracted from materials database",2024,Scientific Reports,Ai Koizumi; Guillaume Deffrennes; Kei Terayama; Ryo Tamura,10.1038/s41598-024-76800-4,,https://doi.org/10.1038/s41598-024-76800-4,openalex,energy based model robot learning,concept,ebm,,9,,2026-06-12T18:26:24Z,14.651,15.651
doi:10.2139/ssrn.6352488,Isolating Error-based and Reward-based Learning Mechanisms in a Real-World Task via Gradual Perturbations in Embodied VR,"Error-based and reward-based mechanisms co-occur during real-world motor learning. In motor neuroscience, these two learning mechanisms are often studied in isolation via feedback manipulations in reductionistic laboratory tasks, such as point-to-point reaching movements. We previously demonstrated that in real-world tasks (playing pool billiards), a correction for a large error feedback can be rewarding enough to engage the reward learning mechanism, even in the absence of a reward signal (e.g. ball pocketing). Here, we examine whether these two learning mechanisms could be isolated via sensory feedback manipulations in a gradual perturbation task, while the perturbation-induced errors are smaller. Using mobile brain imaging (EEG) and Embodied Virtual Reality of pool billiards, where visual feedback is at the start veridical with the physical billiard setup, we introduce a gradual visua",,,Federico Nardi; Aaruni Arora; Aldo  AA Faisal; Shlomi Haar,10.2139/ssrn.6352488,,https://doi.org/10.2139/ssrn.6352488,crossref,embodied world model planning control,concept,world_models,,,proprioception; skill learning,2026-06-12T15:07:36Z,14.650,15.650
doi:10.2139/ssrn.6307878,"Open-World Reliability for Vision Foundation Models: A Compliance and Audit Framework for Robustness, Shift Awareness, and Category Discovery","Vision foundation models are increasingly deployed in enterprise environments where fixed label sets and i.i.d. test data cannot be assumed. This working paper proposes a compliance and audit framework for open-world reliability, synthesizing three operational capabilities: (i) adversarial robustness and the robustness-accuracy trade-off, (ii) shift awareness via out-of-distribution (OOD) detection and open-set recognition (OSR), and (iii) generalized category discovery (GCD), including domain-shifted unlabeled streams. We provide an audit-ready evaluation blueprint with concrete checklists for internal controls, risk assessment, and third-party due diligence. The framework is designed for governance teams, internal audit, and compliance officers who need to assess and document AI model risk without requiring deep technical expertise.",,,John Zhang; Oluwaseun Adebayo,10.2139/ssrn.6307878,,https://doi.org/10.2139/ssrn.6307878,crossref,robot foundation model vision language action,concept,vla,,,robot foundation model; out of distribution; robustness,2026-06-12T15:07:36Z,14.650,17.650
doi:10.1038/s41539-025-00373-8,Motor learning mechanisms are not modified by feedback manipulations in a real-world task,"Abstract Error-based and reward-based mechanisms of motor learning co-occur in real-world scenarios but are traditionally isolated in laboratory tasks via feedback manipulations. We examined the distinctiveness of these mechanisms by applying lab-based feedback manipulations to a real-world task. Using Embodied Virtual Reality of pool billiards, we introduced visual perturbations while maintaining full proprioception. 32 participants underwent two sessions, learning visuomotor rotation with either error or reward feedback. The reward-dependent motor variability and inter-trial variability decay - indicators of reward-based learning - were higher in the error-condition. Moreover, post-movement beta rebound (PMBR), a neural marker of learning mechanisms, showed expected decrease under the reward-condition but no consistent trend under the error-condition. These suggest that participants co",2025,npj Science of Learning,Federico Nardi; A. Aldo Faisal; Shlomi Haar,10.1038/s41539-025-00373-8,,https://doi.org/10.1038/s41539-025-00373-8,crossref,real world robot learning deployment,concept,deployment,,1,proprioception; deployment,2026-06-12T15:07:36Z,14.647,16.647
doi:10.1115/1.4068594,Modeling and Analysis of Pose Accuracy Reliability of Parallel Mechanisms,"Abstract This article investigates the modeling and analysis method for the pose accuracy reliability of parallel mechanisms. An error model for these parallel mechanisms was initially established. Sensitivity analysis was then employed to identify the primary error sources affecting end-effector accuracy, leading to construct a simplified accuracy model. Subsequently, the fourth-order moment estimation method was used to calculate the end pose accuracy reliability of the mechanism. This has enabled the analysis of the correlation between error sources, pose accuracy reliability, and allowable pose error. As such, the range of error sources was determined in conjunction with the manufacturing economy. Finally, the modeling and analysis process for pose accuracy reliability was demonstrated using the 3-RRS three-degree-of-freedom parallel mechanism as an example. This study has identified",2025,Journal of Mechanisms and Robotics,Manxin Wang; Yakai Li; Mingfeng Fang; Chuhan Wu; Yibo Yang,10.1115/1.4068594,,https://doi.org/10.1115/1.4068594,crossref,robotics,concept,crossref_bulk_robotics,,1,,2026-06-12T19:29:26Z,14.647,14.647
doi:10.1016/j.probengmech.2022.103370,Interval deep learning for computational mechanics problems under input uncertainty,,2022,Probabilistic Engineering Mechanics,David Betancourt; Rafi L. Muhanna,10.1016/j.probengmech.2022.103370,,https://doi.org/10.1016/j.probengmech.2022.103370,crossref,probabilistic robotics,anti_myopia,anti_thesis,,7,probabilistic robotics,2026-06-12T15:07:36Z,14.640,18.640
doi:10.1007/s10551-022-05059-4,Sex Robots: Are We Ready for Them? An Exploration of the Psychological Mechanisms Underlying People’s Receptiveness of Sex Robots,,2022,Journal of Business Ethics,Junzhao Ma; Dewi Tojib; Yelena Tsarenko,10.1007/s10551-022-05059-4,,https://doi.org/10.1007/s10551-022-05059-4,openalex,robotics,concept,openalex_bulk_robotics,,22,,2026-06-12T18:57:17Z,14.618,14.618
doi:10.3389/fnhum.2020.00354,Brain Activity Reveals Multiple Motor-Learning Mechanisms in a Real-World Task,,2020,Frontiers in Human Neuroscience,Shlomi Haar; A. Aldo Faisal,10.3389/fnhum.2020.00354,,https://doi.org/10.3389/fnhum.2020.00354,crossref,real world robot learning deployment,concept,deployment,,51,deployment,2026-06-12T15:07:36Z,14.576,16.576
doi:10.1007/s10514-024-10172-6,Planning under uncertainty for safe robot exploration using Gaussian process prediction,"Abstract The exploration of new environments is a crucial challenge for mobile robots. This task becomes even more complex with the added requirement of ensuring safety. Here, safety refers to the robot staying in regions where the values of certain environmental conditions (such as terrain steepness or radiation levels) are within a predefined threshold. We consider two types of safe exploration problems. First, the robot has a map of its workspace, but the values of the environmental features relevant to safety are unknown beforehand and must be explored. Second, both the map and the environmental features are unknown, and the robot must build a map whilst remaining safe. Our proposed framework uses a Gaussian process to predict the value of the environmental features in unvisited regions. We then build a Markov decision process that integrates the Gaussian process predictions with the",2024,Autonomous Robots,Alex Stephens; Matthew Budd; Michal Staniaszek; Benoit Casseau; Paul Duckworth; Maurice Fallon; Nick Hawes; Bruno Lacerda,10.1007/s10514-024-10172-6,,https://doi.org/10.1007/s10514-024-10172-6,crossref,robot world model failure planning,hostile,failure,,4,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.555,19.555
doi:10.1115/1.4056600,Design Considerations and Robustness to Parameter Uncertainty in Wire-Wrapped Cam Mechanisms,"Abstract Collaborative robots must simultaneously be safe enough to operate in close proximity to human operators and powerful enough to assist users in industrial tasks such as lifting heavy equipment. The requirement for safety necessitates that collaborative robots are designed with low-powered actuators. However, some industrial tasks may require the robot to have high payload capacity and/or long reach. For collaborative robot designs to be successful, they must find ways of addressing these conflicting design requirements. One promising strategy for navigating this tradeoff is through the use of static balancing mechanisms to offset the robot’s self-weight, thus enabling the selection of low-powered actuators. In this paper, we introduce a novel, two degrees-of-freedom static balancing mechanism based on spring-loaded, wire-wrapped cams. We also present an optimization-based cam de",2024,Journal of Mechanisms and Robotics,Garrison L. H. Johnston; Andrew L. Orekhov; Nabil Simaan,10.1115/1.4056600,,https://doi.org/10.1115/1.4056600,crossref,robotics,concept,crossref_bulk_robotics,,4,robustness,2026-06-12T19:29:26Z,14.555,16.555
doi:10.1016/j.enpol.2015.10.028,"Missing money and missing markets: Reliability, capacity auctions and interconnectors",,2016,Energy Policy,David Newbery,10.1016/j.enpol.2015.10.028,,https://doi.org/10.1016/j.enpol.2015.10.028,crossref,energy based policy robotics,concept,ebm,,244,,2026-06-12T17:50:07Z,14.551,14.551
doi:10.1016/j.probengmech.2013.02.001,Uncertainty in fatigue loading: Consequences on statistical evaluation of reliability in service,,2013,Probabilistic Engineering Mechanics,D.S. Paolino; G. Chiandussi; G. Belingardi,10.1016/j.probengmech.2013.02.001,,https://doi.org/10.1016/j.probengmech.2013.02.001,crossref,probabilistic robotics,anti_myopia,anti_thesis,,1,probabilistic robotics,2026-06-12T15:07:36Z,14.547,19.547
arxiv:2605.29360v1,MiraBench: Evaluating Action-Conditioned Reliability in Robotic World Models,"Action-conditioned world models are increasingly used as scalable simulators for robot learning, yet current evaluations provide limited evidence that their predictions are reliable under the actions they condition on. Existing benchmarks largely emphasize visual fidelity, leaving unclear whether predicted futures are physically plausible, faithful to commanded actions, and calibrated to failure when actions should not succeed. We introduce \textsc{MiraBench}, a hierarchical benchmark that defines \emph{action-conditioned reliability} as a core evaluation target for robotic world models. MiraBench decomposes this target into three progressively demanding levels: \emph{Physics Adherence}, which evaluates reference-free physical consistency; \emph{Action-Following Fidelity}, which measures whether predictions respect task-relevant action inputs; and \emph{Optimism Bias Detection}, which pr",2026,arXiv,Tianzhuo Yang; Zihan Shen; Zirui Mi; Zhaoyi Zhang; Jiayi Zhou; Jiaming Ji; Juntao Dai; Jiawei Chen; Boyuan Chen; Yaodong Yang,,2605.29360v1,http://arxiv.org/abs/2605.29360v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; benchmark,2026-06-12T14:45:03Z,14.500,17.500
doi:10.1109/cvpr52734.2025.01596,Toward Real-world BEV Perception: Depth Uncertainty Estimation via Gaussian Splatting,,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Shu-Wei Lu; Yi-Hsuan Tsai; Yi-Ting Chen,10.1109/cvpr52734.2025.01596,,https://doi.org/10.1109/cvpr52734.2025.01596,crossref,Gaussian splatting robot perception,concept,architecture,,5,Gaussian splatting robot perception,2026-06-12T14:45:03Z,14.496,16.496
doi:10.1016/j.robot.2024.104830,Social robot navigation through constrained optimization: A comprehensive study of uncertainty-based objectives and constraints in the simulated and real world,,2025,Robotics and Autonomous Systems,Timur Akhtyamov; Aleksandr Kashirin; Aleksey Postnikov; Ivan Sosin; Gonzalo Ferrer,10.1016/j.robot.2024.104830,,https://doi.org/10.1016/j.robot.2024.104830,crossref,world action model robotics,concept,wam,,5,world action model,2026-06-12T15:07:36Z,14.496,16.496
doi:10.1038/s41467-019-13632-1,Task complexity interacts with state-space uncertainty in the arbitration between model-based and model-free learning,"Abstract It has previously been shown that the relative reliability of model-based and model-free reinforcement-learning (RL) systems plays a role in the allocation of behavioral control between them. However, the role of task complexity in the arbitration between these two strategies remains largely unknown. Here, using a combination of novel task design, computational modelling, and model-based fMRI analysis, we examined the role of task complexity alongside state-space uncertainty in the arbitration process. Participants tended to increase model-based RL control in response to increasing task complexity. However, they resorted to model-free RL when both uncertainty and task complexity were high, suggesting that these two variables interact during the arbitration process. Computational fMRI revealed that task complexity interacts with neural representations of the reliability of the tw",2019,Nature Communications,Dongjae Kim; Geon Yeong Park; John P. O′Doherty; Sang Wan Lee,10.1038/s41467-019-13632-1,,https://doi.org/10.1038/s41467-019-13632-1,crossref,state space model robot policy,concept,architecture,,50,state space model robot policy,2026-06-12T15:07:36Z,14.416,15.416
doi:10.1016/j.trc.2025.105456,Addressing corner cases in autonomous driving: A world model-based approach with mixture of experts and LLMs,,2026,Transportation Research Part C: Emerging Technologies,Haicheng Liao; Bonan Wang; Junxian Yang; Chengyue Wang; Zhengbing He; Guohui Zhang; Chengzhong Xu; Zhenning Li,10.1016/j.trc.2025.105456,,https://doi.org/10.1016/j.trc.2025.105456,crossref,mixture of experts robot policy,concept,architecture,,4,mixture of experts robot policy,2026-06-12T15:07:36Z,14.405,14.405
doi:10.30699/ijrrs.2.1.4,Industry 4.0: Some Challenges and Opportunities for Reliability Engineering,"According to the development of Industry 4.0 and increase the integration of digital, physical and human worlds, reliability engineering must evolve for addressing the existing and future challenges about that. In this paper, the principle of Industry 4.0 is presented and some of these challenges and opportunities for reliability engineering are discussed. New directions for research in system modeling, big data analysis, health management, cyber-physical system, human-machine interaction, uncertainty, jointly optimization, communication, and interfaces are proposed. Each topic can be investigated individually, but this paper summarizes them and prepared a vision about reliability engineering for consideration and discussion by the interested scientific community.",2019,International Journal of Reliability Risk and Safety Theory and Application,Mohammad Ali Farsi; Enrico Zio,10.30699/ijrrs.2.1.4,,https://doi.org/10.30699/ijrrs.2.1.4,openalex,energy based transformer robot policy,concept,ebm_transformer,,44,energy based transformer robot policy,2026-06-12T18:05:07Z,14.403,15.403
doi:10.1126/scirobotics.abi4667,"The unstable queen: Uncertainty, mechanics, and tactile feedback",Tactile feedback is a natural pathway to robot dexterity in unstructured settings.,2021,Science Robotics,Alberto Rodriguez,10.1126/scirobotics.abi4667,,https://doi.org/10.1126/scirobotics.abi4667,crossref,tactile language action robotics,concept,tactile,,23,,2026-06-12T14:45:03Z,14.389,15.389
doi:10.1109/lra.2021.3128697,Adaptive CLF-MPC With Application to Quadrupedal Robots,"Modern robotic systems are endowed with superior mobility and mechanical skills that make them suited to be employed in real-world scenarios, where interactions with heavy objects and precise manipulation capabilities are required. For instance, legged robots with high payload capacity can be used in disaster scenarios to remove dangerous material or carry injured people. It is thus essential to develop planning algorithms that can enable complex robots to perform motion and manipulation tasks accurately. In addition, online adaptation mechanisms with respect to new, unknown environments are needed. In this work, we impose that the optimal state-input trajectories generated by Model Predictive Control (MPC) satisfy the Lyapunov function criterion derived in adaptive control for robotic systems. As a result, we combine the stability guarantees provided by Control Lyapunov Functions (CLFs)",2021,IEEE Robotics and Automation Letters,Maria Vittoria Minniti; Ruben Grandia; Farbod Farshidian; Marco Hutter,10.1109/lra.2021.3128697,,https://doi.org/10.1109/lra.2021.3128697,openalex,robotics,concept,openalex_bulk_robotics,,71,online adaptation; model predictive control,2026-06-12T18:57:17Z,14.388,16.388
