uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/fluids9090216,"Deep Reinforcement Learning for Fluid Mechanics: Control, Optimization, and Automation","A comprehensive review of recent advancements in applying deep reinforcement learning (DRL) to fluid dynamics problems is presented. Applications in flow control and shape optimization, the primary fields where DRL is currently utilized, are thoroughly examined. Moreover, the review introduces emerging research trends in automation within computational fluid dynamics, a promising field for enhancing the efficiency and reliability of numerical analysis. Emphasis is placed on strategies developed to overcome challenges in applying DRL to complex, real-world engineering problems, such as data efficiency, turbulence, and partial observability. Specifically, the implementations of transfer learning, multi-agent reinforcement learning, and the partially observable Markov decision process are discussed, illustrating how these techniques can provide solutions to such issues. Finally, future rese",2024,Fluids,Innyoung Kim; Youngmin Jeon; Jonghyun Chae; Donghyun You,10.3390/fluids9090216,,https://doi.org/10.3390/fluids9090216,openalex,energy based transformer robot policy,concept,ebm_transformer,,17,energy based transformer robot policy; partial observability; data efficiency,2026-06-12T18:05:07Z,16.945,17.945
doi:10.31181/sor31202651,Review of Probabilistic HyperGraph and Probabilistic SuperHyperGraph,"Uncertainty pervades many real-world networks, yet existing models such as probabilistic graphs and hypergraphs capture only pairwise or fixed-order interactions. We introduce the novel concept of Probabilistic n-SuperHyperGraphs, which unify nested higher-order relationships with edge-level uncertainty by assigning probabilities to “superedges” at multiple powerset levels. We present a rigorous formal framework, derive fundamental properties—including degree–sum identities and closure under substructure—and show that our model subsumes classical probabilistic graphs and hypergraphs as special cases. These results pave the way for more expressive and scalable methods in modeling and analyzing complex, uncertainty-laden systems across diverse application domains.",2026,Spectrum of Operational Research,Takaaki Fujita,10.31181/sor31202651,,https://doi.org/10.31181/sor31202651,crossref,probabilistic robotics,anti_myopia,anti_thesis,,3,probabilistic robotics,2026-06-12T15:07:36Z,11.943,17.943
doi:10.59641/k3n9h0i1j2,Breathing Water in a Warming World. Principles and Applications of the Gill-Oxygen Limitation Theory,"Climate change and deoxygenation are among the most urgent threats to our planet’s oceans, rivers, and lakes, and the animals that inhabit them. The impact of warming waters and declining oxygen levels includes shifts in individual growth and reproduction, as well as changes in population dynamics and species distribution. These developments demand action, but to act effectively it is important to understand the general mechanisms that drive these trends. This book presents a theoretical framework for explaining how warming waters and deoxygenation affect the growth and reproduction of fish and other water-breathing animals. Despite their diversity, these organisms share fundamental life-history traits shaped by common physiological mechanisms and constraints. We address these mechanisms within the Gill-Oxygen Limitation Theory (GOLT), which explains growth and reproduction in terms of o",2026,,Daniel Pauly; Johannes Müller,10.59641/k3n9h0i1j2,,https://doi.org/10.59641/k3n9h0i1j2,crossref,diffusion policy limitation,anti_myopia,anti_thesis,,,diffusion policy; limitation; diffusion policy limitation,2026-06-12T15:07:36Z,13.900,17.900
doi:10.1080/00051144.2020.1794192,Advanced sensor-based maintenance in real-world exemplary cases,"Collecting complex information on the status of machinery is the enabler for advanced maintenance activities, and one of the main players in this process is the sensor. This paper describes modern maintenance strategies that lead to Condition-Based Maintenance. This paper discusses the sensors that can be used to support maintenance, as of different categories, spanning from common off-the-shelf sensors, to specialized sensors monitoring very specific characteristics, and to virtual sensors. This paper also presents four different real-world examples of project pilots that make use of the described sensors and draws a comparison between them. In particular, each scenario has unique characteristics requiring different families of sensors, but on the other hand provides similar characteristics on other aspects.",2020,Automatika,Michele Albano; Luís Lino Ferreira; Giovanni Di Orio; Pedro Maló; Godfried Webers; Erkki Jantunen; Iosu Gabilondo; Mikel Viguera; Gregor Papa,10.1080/00051144.2020.1794192,,https://doi.org/10.1080/00051144.2020.1794192,openalex,energy based transformer robot policy,concept,ebm_transformer,,18,energy based transformer robot policy,2026-06-12T18:05:07Z,16.822,17.822
doi:10.1145/3626705.3627775,"Conversational Interfaces in IoT Ecosystems: Where We Are, What Is Still Missing","In the last few years, text and voice-based conversational agents have become more and more popular all over the world as virtual assistants for a variety of tasks. In addition, the deployment on the market of many smart objects connected with these agents has introduced the possibility of controlling and personalising the behaviour of several connected objects using natural language. This has the potential to allow people, also those without a technical background, to effectively control and use the wide variety of connected objects and services. In this paper, we present an analysis of how conversational agents have been used to interact with smart environments (such as smart homes). For this purpose, we have carried out a systematic literature review considering publications selected from the ACM and IEEE digital libraries to investigate the technologies used to design and develop con",2023,,Simone Gallo; Fabio Paternò; Alessio Malizia,10.1145/3626705.3627775,,https://doi.org/10.1145/3626705.3627775,openalex,energy based transformer robot policy,concept,ebm_transformer,,10,energy based transformer robot policy; deployment,2026-06-12T18:05:07Z,16.799,17.799
doi:10.2478/s13230-012-0020-5,VisGraB: A Benchmark for Vision-Based Grasping,"Abstract We present a database and a software tool, VisGraB, for benchmarking of methods for vision-based grasping of unknown objects with no prior object knowledge. The benchmark is a combined real-world and simulated experimental setup. Stereo images of real scenes containing several objects in different configurations are included in the database. The user needs to provide a method for grasp generation based on the real visual input. The grasps are then planned, executed, and evaluated by the provided grasp simulator where several grasp-quality measures are used for evaluation. This setup has the advantage that a large number of grasps can be executed and evaluated while dealing with dynamics and the noise and uncertainty present in the real world images. VisGraB enables a fair comparison among different grasping methods. The user furthermore does not need to deal with robot hardware,",2012,"Paladyn, Journal of Behavioral Robotics",Gert Kootstra; Mila Popović; Jimmy Alison Jørgensen; Danica Kragic; Henrik Gordon Petersen; Norbert Krüger,10.2478/s13230-012-0020-5,,https://doi.org/10.2478/s13230-012-0020-5,crossref,analytical grasping,anti_myopia,anti_thesis,,21,benchmark; analytical grasping,2026-06-12T15:07:36Z,10.796,17.796
doi:10.1016/bs.adcom.2023.06.004,Addressing uncertainty challenges for autonomous driving in real-world environments,,2024,Advances in Computers Artificial Intelligence and Machine Learning for Open-world Novelty,,10.1016/bs.adcom.2023.06.004,,https://doi.org/10.1016/bs.adcom.2023.06.004,crossref,real world robot learning deployment,concept,deployment,,14,deployment,2026-06-12T15:07:36Z,14.754,17.754
doi:10.1016/j.probengmech.2020.103102,Geometrical uncertainty in mechanics and random curves in space,,2020,Probabilistic Engineering Mechanics,V. Gusella,10.1016/j.probengmech.2020.103102,,https://doi.org/10.1016/j.probengmech.2020.103102,crossref,probabilistic robotics,anti_myopia,anti_thesis,,2,probabilistic robotics,2026-06-12T15:07:36Z,13.749,17.749
doi:10.48550/arxiv.2402.05200,Are LLMs Ready for Real-World Materials Discovery?,"Large Language Models (LLMs) create exciting possibilities for powerful language processing tools to accelerate research in materials science. While LLMs have great potential to accelerate materials understanding and discovery, they currently fall short in being practical materials science tools. In this position paper, we show relevant failure cases of LLMs in materials science that reveal current limitations of LLMs related to comprehending and reasoning over complex, interconnected materials science knowledge. Given those shortcomings, we outline a framework for developing Materials Science LLMs (MatSci-LLMs) that are grounded in materials science knowledge and hypothesis generation followed by hypothesis testing. The path to attaining performant MatSci-LLMs rests in large part on building high-quality, multi-modal datasets sourced from scientific literature where various information ",2024,arXiv (Cornell University),Santiago Miret; N. M. Anoop Krishnan,10.48550/arxiv.2402.05200,,https://doi.org/10.48550/arxiv.2402.05200,openalex,energy based transformer robot policy,concept,ebm_transformer,,21,energy based transformer robot policy; limitation,2026-06-12T18:05:07Z,14.696,17.696
doi:10.1109/tro.2022.3216068,Robust Task Scheduling for Heterogeneous Robot Teams Under Capability Uncertainty,"This article develops a stochastic programming framework for multiagent systems, where task decomposition, assignment, and scheduling problems are simultaneously optimized. The framework can be applied to heterogeneous mobile robot teams with distributed subtasks. Examples include pandemic robotic service coordination, explore and rescue, and delivery systems with heterogeneous vehicles. Owing to their inherent flexibility and robustness, multiagent systems are applied in a growing range of real-world problems that involve heterogeneous tasks and uncertain information. Most previous works assume one fixed way to decompose a task into roles that can later be assigned to the agents. This assumption is not valid for a complex task where the roles can vary and multiple decomposition structures exist. Meanwhile, it is unclear how uncertainties in task requirements and agent capabilities can b",2022,IEEE Transactions on Robotics,Bo Fu; William Smith; Denise Rizzo; Matthew P. Castanier; Maani Ghaffari; Kira Barton,10.1109/tro.2022.3216068,,https://doi.org/10.1109/tro.2022.3216068,openalex,robotics,concept,openalex_bulk_robotics,,44,robustness,2026-06-12T18:57:17Z,14.653,17.653
doi:10.2139/ssrn.6307878,"Open-World Reliability for Vision Foundation Models: A Compliance and Audit Framework for Robustness, Shift Awareness, and Category Discovery","Vision foundation models are increasingly deployed in enterprise environments where fixed label sets and i.i.d. test data cannot be assumed. This working paper proposes a compliance and audit framework for open-world reliability, synthesizing three operational capabilities: (i) adversarial robustness and the robustness-accuracy trade-off, (ii) shift awareness via out-of-distribution (OOD) detection and open-set recognition (OSR), and (iii) generalized category discovery (GCD), including domain-shifted unlabeled streams. We provide an audit-ready evaluation blueprint with concrete checklists for internal controls, risk assessment, and third-party due diligence. The framework is designed for governance teams, internal audit, and compliance officers who need to assess and document AI model risk without requiring deep technical expertise.",,,John Zhang; Oluwaseun Adebayo,10.2139/ssrn.6307878,,https://doi.org/10.2139/ssrn.6307878,crossref,robot foundation model vision language action,concept,vla,,,robot foundation model; out of distribution; robustness,2026-06-12T15:07:36Z,14.650,17.650
doi:10.3390/geotechnics6010006,Investigating the Uncertainty Quantification of Failure of Shallow Foundation of Cohesionless Soils Through Drucker–Prager Constitutive Model and Probabilistic FEM,"Uncertainty quantification in science and engineering has become increasingly important due to advances in computational mechanics and numerical simulation techniques. In this work, the relationship between uncertainty in soil material parameters and the variability of failure loads and displacements of a shallow foundation is investigated. A Drucker–Prager constitutive law is implemented within a stochastic finite element framework. The random material variables considered are the critical state line slope c, the unload–reload path slope κ, and the hydraulic permeability k defined by Darcy’s law. The novelty of this work lies in the integrated stochastic u–p finite element framework. The framework combines Drucker–Prager plasticity with spatially varying material properties, and Latin Hypercube Sampling. This approach enables probabilistic prediction of failure loads, displacements, str",2026,Geotechnics,Ambrosios-Antonios Savvides,10.3390/geotechnics6010006,,https://doi.org/10.3390/geotechnics6010006,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T14:45:03Z,12.647,17.647
doi:10.1177/0021998313484075,A constitutive ply model for stiffness degradation and plastic strain accumulation: Its application to the Third World Wide Failure Exercise (Part A),"This paper represents the authors' contribution to Part A of the third World Wide Failure Exercise where a constitutive model is proposed which considers stiffness degradation and plastic strain accumulation for the prediction of stress–strain curves and failure envelopes of 13 test cases, involving various continuous fiber-reinforced laminates with polymeric matrix materials. The model calibration by means of the provided material data is described and the limits of applicability of the proposed constitutive model are discussed. Finally, the predictions are presented as being obtained without any experimental results available. The test cases consider unidirectional and multidirectional laminates under biaxial loads, laminates under various loading conditions (uniaxial, bending, thermal, loading and unloading) and laminates with open hole under tension or compression. Most of the predic",2013,Journal of Composite Materials,Th Flatscher; C Schuecker; HE Pettermann,10.1177/0021998313484075,,https://doi.org/10.1177/0021998313484075,crossref,robot world model failure,anti_myopia,anti_thesis,,15,robot world model; robot world model failure,2026-06-12T15:07:36Z,13.636,17.636
doi:10.1353/wp.2005.0004,Interstate Peacekeeping: Causal Mechanisms and Empirical Effects,"Peacekeeping is perhaps the international community's most important tool for maintaining peace in the aftermath of war. Its practice has evolved significantly in the past ten or fifteen years as it has been used increasingly in civil wars. However, traditional peacekeeping between states is not well understood. Its operation is undertheorized and its effects undertested. This article explores the causal mechanisms through which peacekeepers keep peace and examines its empirical effects after interstate wars. To take the endogeneity of peacekeeping into account, it also examines where peacekeepers tend to be deployed. Duration analysis shows that, all else equal, peacekeeping significantly increases the chances that peace will last. Peacekeepers can help adversaries to maintain peace by making surprise attack more difficult, by reducing uncertainty about enemy intentions, and by preventi",2004,World Politics,Virginia Page Fortna,10.1353/wp.2005.0004,,https://doi.org/10.1353/wp.2005.0004,crossref,causal robot world model,concept,architecture,,51,robot world model; causal robot world model,2026-06-12T14:45:03Z,15.626,17.626
doi:10.37489/2782-3784-myrwd-22.,Quality assessment of real-world data,"Recently, the development of a methodology for obtaining evidence of clinical efficacy and safety of medical technologies based on the collection and analysis of real clinical practice data (real-world data; RWD; real-world evidence; RWE) has become extremely relevant. Different types of research are used in RWD/RWE. It must develop a unified methodology for conducting and approach the reliability of the results of such studies. One of these approaches is the ranking of the reliability of research results based on an assessment of the quality of the original data: patient populations, exposures, outcomes and confounding factors (interfering factors). Simultaneously, for an optimal assessment of reliability, the following should be considered: a description of the data sources implemented during the study; techniques used to transform them; the techniques used to make up for missing infor",2023,Real-World Data & Evidence,V. G. Borovskaya; Y. M. Gomon,10.37489/2782-3784-myrwd-22.,,https://doi.org/10.37489/2782-3784-myrwd-22.,crossref,real world robot learning deployment,concept,deployment,,,deployment,2026-06-12T15:07:36Z,15.600,17.600
doi:10.3390/rs13214481,Drone-Based Autonomous Motion Planning System for Outdoor Environments under Object Detection Uncertainty,"Recent advances in autonomy of unmanned aerial vehicles (UAVs) have increased their use in remote sensing applications, such as precision agriculture, biosecurity, disaster monitoring, and surveillance. However, onboard UAV cognition capabilities for understanding and interacting in environments with imprecise or partial observations, for objects of interest within complex scenes, are limited, and have not yet been fully investigated. This limitation of onboard decision-making under uncertainty has delegated the motion planning strategy in complex environments to human pilots, which rely on communication subsystems and real-time telemetry from ground control stations. This paper presents a UAV-based autonomous motion planning and object finding system under uncertainty and partial observability in outdoor environments. The proposed system architecture follows a modular design, which allo",2021,Remote Sensing,Juan Sandino; Frederic Maire; Peter Caccetta; Conrad Sanderson; Felipe Gonzalez,10.3390/rs13214481,,https://doi.org/10.3390/rs13214481,crossref,sampling based motion planning,anti_myopia,anti_thesis,,38,motion planning; limitation; robustness; partial observability; sampling based motion planning,2026-06-12T15:07:36Z,10.582,17.582
doi:10.1126/scirobotics.ads5033,Precise and dexterous robotic manipulation via human-in-the-loop reinforcement learning,"Robotic manipulation remains one of the most difficult challenges in robotics, with approaches ranging from classical model-based control to modern imitation learning. Although these methods have enabled substantial progress, they often require extensive manual design, struggle with performance, and demand large-scale data collection. These limitations hinder their real-world deployment at scale, where reliability, speed, and robustness are essential. Reinforcement learning (RL) offers a powerful alternative by enabling robots to autonomously acquire complex manipulation skills through interaction. However, realizing the full potential of RL in the real world remains challenging because of issues of sample efficiency and safety. We present a human-in-the-loop, vision-based RL system that achieved strong performance on a wide range of dexterous manipulation tasks, including precise assemb",2025,Science Robotics,Jianlan Luo; Charles Xu; Jeffrey Wu; Sergey Levine,10.1126/scirobotics.ads5033,,https://doi.org/10.1126/scirobotics.ads5033,crossref,learning robot manipulation from human video,concept,human_data,,42,robot manipulation; dexterous manipulation; imitation learning; limitation; robustness; sample efficiency; deployment,2026-06-12T14:45:03Z,12.531,17.531
arxiv:2605.29360v1,MiraBench: Evaluating Action-Conditioned Reliability in Robotic World Models,"Action-conditioned world models are increasingly used as scalable simulators for robot learning, yet current evaluations provide limited evidence that their predictions are reliable under the actions they condition on. Existing benchmarks largely emphasize visual fidelity, leaving unclear whether predicted futures are physically plausible, faithful to commanded actions, and calibrated to failure when actions should not succeed. We introduce \textsc{MiraBench}, a hierarchical benchmark that defines \emph{action-conditioned reliability} as a core evaluation target for robotic world models. MiraBench decomposes this target into three progressively demanding levels: \emph{Physics Adherence}, which evaluates reference-free physical consistency; \emph{Action-Following Fidelity}, which measures whether predictions respect task-relevant action inputs; and \emph{Optimism Bias Detection}, which pr",2026,arXiv,Tianzhuo Yang; Zihan Shen; Zirui Mi; Zhaoyi Zhang; Jiayi Zhou; Jiaming Ji; Juntao Dai; Jiawei Chen; Boyuan Chen; Yaodong Yang,,2605.29360v1,http://arxiv.org/abs/2605.29360v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; benchmark,2026-06-12T14:45:03Z,14.500,17.500
doi:10.1109/romoco60539.2024.10604306,A Framework for Joint Grasp and Motion Planning in Confined Spaces,"Robotic grasping is a fundamental skill across all domains of robot applications. There is a large body of research for grasping objects in table-top scenarios, where finding suitable grasps is the main challenge. In this work, we are interested in scenarios where the objects are in confined spaces and hence particularly difficult to reach. Planning how the robot approaches the object becomes a major part of the challenge, giving rise to methods for joint grasp and motion planning. The framework proposed in this paper provides 20 benchmark scenarios with systematically increasing difficulty, realistic objects with precomputed grasp annotations, and tools to create and share more scenarios. We further provide two baseline planners and evaluate them on the scenarios, demonstrating that the proposed difficulty levels indeed offer a meaningful progression. We invite the research community to",2025,arXiv,Martin Rudorfer; Jiří Hartvich; Vojtěch Vonásek,10.1109/romoco60539.2024.10604306,2505.07259v1,http://arxiv.org/abs/2505.07259v1,arxiv,robot world model failure planning,hostile,failure,,,robot world model; motion planning; benchmark; robot world model failure,2026-06-12T14:45:03Z,11.500,17.500
arxiv:2512.00797v1,Transforming Monolithic Foundation Models into Embodied Multi-Agent Architectures for Human-Robot Collaboration,"Foundation models have become central to unifying perception and planning in robotics, yet real-world deployment exposes a mismatch between their monolithic assumption that a single model can handle all cognitive functions and the distributed, dynamic nature of practical service workflows. Vision-language models offer strong semantic understanding but lack embodiment-aware action capabilities while relying on hand-crafted skills. Vision-Language-Action policies enable reactive manipulation but remain brittle across embodiments, weak in geometric grounding, and devoid of proactive collaboration mechanisms. These limitations indicate that scaling a single model alone cannot deliver reliable autonomy for service robots operating in human-populated settings. To address this gap, we present InteractGen, an LLM-powered multi-agent framework that decomposes robot intelligence into specialized a",2025,arXiv,Nan Sun; Bo Mao; Yongchang Li; Chenxu Wang; Di Guo; Huaping Liu,,2512.00797v1,http://arxiv.org/abs/2512.00797v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; deployment,2026-06-12T14:45:03Z,9.500,17.500
arxiv:2511.05397v1,EveryDayVLA: A Vision-Language-Action Model for Affordable Robotic Manipulation,"While Vision-Language-Action (VLA) models map visual inputs and language instructions directly to robot actions, they often rely on costly hardware and struggle in novel or cluttered scenes. We introduce EverydayVLA, a 6-DOF manipulator that can be assembled for under $300, capable of modest payloads and workspace. A single unified model jointly outputs discrete and continuous actions, and our adaptive-horizon ensemble monitors motion uncertainty to trigger on-the-fly re-planning for safe, reliable operation. On LIBERO, EverydayVLA matches state-of-the-art success rates, and in real-world tests it outperforms prior methods by 49% in-distribution and 34.9% out-of-distribution. By combining a state-of-the-art VLA with cost-effective hardware, EverydayVLA democratizes access to a robotic foundation model and paves the way for economical use in homes and research labs alike. Experiment video",2025,arXiv,Samarth Chopra; Alex McMoil; Ben Carnovale; Evan Sokolson; Rajkumar Kubendran; Samuel Dickerson,,2511.05397v1,http://arxiv.org/abs/2511.05397v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; out of distribution,2026-06-12T14:45:03Z,9.500,17.500
arxiv:2509.19480v1,OmniVLA: An Omni-Modal Vision-Language-Action Model for Robot Navigation,"Humans can flexibly interpret and compose different goal specifications, such as language instructions, spatial coordinates, or visual references, when navigating to a destination. In contrast, most existing robotic navigation policies are trained on a single modality, limiting their adaptability to real-world scenarios where different forms of goal specification are natural and complementary. In this work, we present a training framework for robotic foundation models that enables omni-modal goal conditioning for vision-based navigation. Our approach leverages a high-capacity vision-language-action (VLA) backbone and trains with three primary goal modalities: 2D poses, egocentric images, and natural language, as well as their combinations, through a randomized modality fusion strategy. This design not only expands the pool of usable datasets but also encourages the policy to develop rich",2025,arXiv,Noriaki Hirose; Catherine Glossop; Dhruv Shah; Sergey Levine,,2509.19480v1,http://arxiv.org/abs/2509.19480v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; robustness,2026-06-12T14:45:03Z,9.500,17.500
doi:10.1007/s44267-025-00075-0,MIRSAM: multimodal vision-language segment anything model for infrared small target detection,"Abstract Infrared small target detection (IRSTD) plays a crucial role in applications such as traffic monitoring systems and maritime rescue. However, existing IRSTD methods face challenges due to their reliance on a single type of data, making them susceptible to noise and deficient in contextual understanding. Additionally, small and limited datasets hinder model generalization and performance in complex scenarios. Previous methods are mostly based on U-Net architectures that are optimized for small-scale data and involve intricate design. These designs often perform well in specific scenarios, but they struggle to generalize effectively in real-world applications. Inspired by leading vision-language models, we propose an MIRSAM (Multimodal Vision-Language Segment Anything Model for Infrared Small Target Detection), the first framework to integrate text modality with image modality for",2025,Visual Intelligence,Mingjin Zhang; Qian Xu; Yuchun Wang; Xi Li; Haojuan Yuan,10.1007/s44267-025-00075-0,,https://doi.org/10.1007/s44267-025-00075-0,crossref,vision language action model limitation robotics,hostile,failure,,10,vision language action model; limitation; generalization,2026-06-12T15:07:36Z,10.499,17.499
doi:10.1177/0278364913501564,FIRM: Sampling-based feedback motion-planning under motion uncertainty and imperfect measurements,"In this paper we present feedback-based information roadmap (FIRM), a multi-query approach for planning under uncertainty which is a belief-space variant of probabilistic roadmap methods. The crucial feature of FIRM is that the costs associated with the edges are independent of each other, and in this sense it is the first method that generates a graph in belief space that preserves the optimal substructure property. From a practical point of view, FIRM is a robust and reliable planning framework. It is robust since the solution is a feedback and there is no need for expensive replanning. It is reliable because accurate collision probabilities can be computed along the edges. In addition, FIRM is a scalable framework, where the complexity of planning with FIRM is a constant multiplier of the complexity of planning with PRM. In this paper, FIRM is introduced as an abstract framework. As a",2014,The International Journal of Robotics Research,Ali-akbar Agha-mohammadi; Suman Chakravorty; Nancy M Amato,10.1177/0278364913501564,,https://doi.org/10.1177/0278364913501564,crossref,task and motion planning robotics,anti_myopia,classic,,177,motion planning; task and motion planning,2026-06-12T15:07:36Z,12.491,17.491
doi:10.1145/2157136.2157152,"Seven big ideas in robotics, and how to teach them","Robotics is widely recognized as an interdisciplinary mixture of engineering and computer science, but the latter component is not well represented at many undergraduate institutions. The sophisticated technologies that underlie perception, planning, and control mechanisms in modern robots need to be made accessible to more computer science undergraduates. Following the curriculum design principles of Wiggins and McTighe (Understanding by Design, 2nd Ed.), I present seven big ideas in robotics that can fit together in a one semester undergraduate course. Each is introduced with an essential question, such as ""How do robots see the world?"" The answers expose students to deep concepts in computer science in a context where they can be immediately demonstrated. Hands-on labs using the Tekkotsu open source software framework and robots costing under $1,000 facilitate mastery of these importa",2012,,David S. Touretzky,10.1145/2157136.2157152,,https://doi.org/10.1145/2157136.2157152,openalex,robotics,concept,openalex_bulk_robotics,,16,,2026-06-12T18:57:17Z,17.467,17.467
doi:10.1201/9781003441960-15,Statistical evaluation and calibration of model uncertainty for reliability-based design of soil nail walls,,2024,Databases for Data-Centric Geotechnics,Peiyuan Lin,10.1201/9781003441960-15,,https://doi.org/10.1201/9781003441960-15,crossref,object centric world model,concept,architecture,,,object centric world model,2026-06-12T15:07:36Z,15.400,17.400
doi:10.52202/079017-2492,TabularBench: Benchmarking Adversarial Robustness for Tabular Deep Learning in Real-world Use-cases,,2024,Advances in Neural Information Processing Systems 37,Maxime Cordy; Salah Ghamizi; Thibault Simonetto,10.52202/079017-2492,,https://doi.org/10.52202/079017-2492,crossref,real world robot learning deployment,concept,deployment,,,benchmark; robustness; deployment,2026-06-12T15:07:36Z,13.400,17.400
doi:10.1332/policypress/9781447352006.003.0007,Policy myopia as a source of policy failure: adaptation and policy learning under deep uncertainty,"This chapter introduces the idea of ‘policy myopia’ as a pressing source of failure in policy making and explores the possibility of developing policies that learn to help mitigate its impacts. It notes that while the problem of bounded rationality and short-term uncertainty is widely acknowledged as the central existential condition for all policy making, the long-term problem of an uncertain, and sometimes unknowable, future is rarely acknowledged. As uncertainty deepens, so too does the probability of policy failure. In these circumstances, actors need to design policies with flexibility and adaptation built in. Where policy solutions are robust over a range of possible scenarios and over time, one can say policies have learning capacity organised into them. Yet, in cases of radical uncertainty, learning may not be possible (or indeed preferable) at all. This reminder of the limits of",2020,Policy Learning and Policy Failure,Sreeja Nair; Michael Howlett,10.1332/policypress/9781447352006.003.0007,,https://doi.org/10.1332/policypress/9781447352006.003.0007,crossref,test time adaptation robot policy,concept,adaptation,,1,test time adaptation,2026-06-12T14:45:03Z,15.347,17.347
doi:10.1038/s41467-025-65970-y,Deep learning predicts real-world electric vehicle direct current charging profiles and durations,"Abstract Accurate prediction of electric vehicle charging profiles and durations is critical for adoption and optimising infrastructure. Direct current fast charging presents complex behaviours shaped by many factors. This work introduces a deep learning framework trained on 909,135 real-world sessions, capable of predicting charging profiles and durations from minimal input with uncertainty estimates. The model initiates predictions from a single point on the power and state-of-charge profile and incrementally refines them as new observations arrive, enabling real-time updates. The model generalises across vehicle types and charging scenarios. It achieves 90% accuracy in predicting charging duration from a single point, and 95% accuracy with an absolute error under one minute using six points within five minutes. This work shows that using readily available input data at charge time ena",2025,Nature Communications,Siyi Li; Mingrui Zhang; Robert Doel; Benjamin Ross; Matthew D. Piggott,10.1038/s41467-025-65970-y,,https://doi.org/10.1038/s41467-025-65970-y,crossref,real world robot learning deployment,concept,deployment,,3,deployment,2026-06-12T15:07:36Z,14.343,17.343
doi:10.1002/ev.20430,Getting Practical With Causal Mechanisms: The application of Process‐Tracing Under Real‐World Evaluation Constraints,"Abstract Over the past decade, the field of development evaluation has seen a renewed interest in methodological approaches that can answer compelling causal questions about what works, for whom, and why. Development evaluators have notably started to experiment with Bayesian Process Tracing to unpack, test, and enhance their comprehension of causal mechanisms triggered by development interventions. This chapter conveys one such experience of applying Bayesian Process Tracing to the study of citizen engagement interventions within a conditional cash transfer program under real‐world evaluation conditions. The chapter builds on this experience to discuss the benefits, challenges, and potential for the applicability of this approach under real‐world evaluation conditions of time, money, and political constraints.",2020,New Directions for Evaluation,Estelle Raimondo,10.1002/ev.20430,,https://doi.org/10.1002/ev.20430,crossref,causal robot world model,concept,architecture,,7,robot world model; causal robot world model; real world evaluation,2026-06-12T15:07:36Z,14.340,17.340
doi:10.21203/rs.3.rs-1631602/v1,Comparative epidemiology of ivermectin and vaccines against Delta variant based on real-world data and hypothesized mechanisms of ivermectin immunological action,"Abstract Purpose In areas of Africa where ivermectin is widely used as prophylaxis against neglected tropical diseases, COVID-19 morbidity and mortality are markedly lower. Thus, prophylactic administration of ivermectin is expected to be as effective as vaccine administration. This study will evaluate the effect of ivermectin on Delta variant by retrospective comparative epidemiology with vaccines and estimate its mechanism of action. Methods We used the 4-month observation period during which Delta variant was prevalent. Vaccine-using countries were divided into two groups according to the presence or absence of an inactivated vaccine approval. The number of confirmed cases, deaths, and recoveries in the ivermectin-using countries and countries with full vaccination coverage of 50% or higher were corrected using adjustment factors calculated from population factors, medical care, and t",,,Hisaya Tanioka; Sayaka Tanioka; Kimitaka Kaga,10.21203/rs.3.rs-1631602/v1,,https://doi.org/10.21203/rs.3.rs-1631602/v1,crossref,world action model,concept,architecture,,,world action model,2026-06-12T15:07:36Z,16.300,17.300
doi:10.1049/cvi2.12342,Egocentric action anticipation from untrimmed videos,"Abstract Egocentric action anticipation involves predicting future actions performed by the camera wearer from egocentric video. Although the task has recently gained attention in the research community, current approaches often assume that input videos are ‘trimmed’, meaning that a short video sequence is sampled a fixed time before the beginning of the action. However, trimmed action anticipation has limited applicability in real‐world scenarios, where it is crucial to deal with ‘untrimmed’ video inputs and the exact moment of action initiation cannot be assumed at test time. To address these limitations, an untrimmed action anticipation task is proposed, which, akin to temporal action detection, assumes that the input video is untrimmed at test time, while still requiring predictions to be made before actions take place. The authors introduce a benchmark evaluation procedure for metho",2025,IET Computer Vision,Ivan Rodin; Antonino Furnari; Giovanni Maria Farinella,10.1049/cvi2.12342,,https://doi.org/10.1049/cvi2.12342,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark,2026-06-12T15:07:36Z,9.300,17.300
