split,task,seed,episode,method,primary_mechanism,true_hidden,predicted_hidden,repair,repair_correct,probe,abstain,task_success,false_abstention,unsafe_action,calibration_error,bloat_index,intervention_cost,oracle_regret
combined_missing_mechanics,block_push_patch_shift,6,36,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.11365,0.32428,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,36,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14299,0.28808,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,36,minus_probe_before_repair,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.14789,0.33252,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,36,minus_false_abstention_penalty,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.11556,0.31828,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,36,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12096,0.31828,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,36,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14839,0.28808,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,36,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.25079,0.39013,0.00000,0.20766
combined_missing_mechanics,block_push_patch_shift,6,37,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.13733,0.39673,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,37,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.22856,0.43085,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,37,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.16562,0.39819,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,37,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.13580,0.38681,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,37,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14120,0.38681,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,37,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.23396,0.43085,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,37,abstain_only_policy,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.29365,0.48436,0.00000,0.20171
combined_missing_mechanics,block_push_patch_shift,6,38,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.18383,0.44338,0.00000,0.18997
combined_missing_mechanics,block_push_patch_shift,6,38,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.31624,0.52429,0.00000,0.18997
combined_missing_mechanics,block_push_patch_shift,6,38,minus_probe_before_repair,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.20890,0.44117,0.00000,0.18997
combined_missing_mechanics,block_push_patch_shift,6,38,minus_false_abstention_penalty,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.18072,0.43166,0.00000,0.18997
combined_missing_mechanics,block_push_patch_shift,6,38,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.18612,0.43166,0.00000,0.18997
combined_missing_mechanics,block_push_patch_shift,6,38,variance_only_bloat_score,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.32164,0.52429,0.00000,0.18997
combined_missing_mechanics,block_push_patch_shift,6,38,abstain_only_policy,latency,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.17703,1.00000,0.28000,0.72037
combined_missing_mechanics,block_push_patch_shift,6,39,full_uncertainty_bloat_audit,combined,1,1,1,1,1,0,1.00000,0.00000,0.00000,0.04682,0.00000,0.14000,0.00000
combined_missing_mechanics,block_push_patch_shift,6,39,minus_mechanism_classifier,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.09584,0.47804,0.00000,0.39291
combined_missing_mechanics,block_push_patch_shift,6,39,minus_probe_before_repair,combined,1,1,1,1,0,0,1.00000,0.00000,0.00000,0.05284,0.00000,0.08000,0.06975
combined_missing_mechanics,block_push_patch_shift,6,39,minus_false_abstention_penalty,combined,1,1,1,1,1,0,1.00000,0.00000,0.00000,0.08185,0.00000,0.14000,0.00000
combined_missing_mechanics,block_push_patch_shift,6,39,minus_repair_memory,combined,1,1,1,1,1,0,1.00000,0.00000,1.00000,0.10485,0.00000,0.14000,0.00000
combined_missing_mechanics,block_push_patch_shift,6,39,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.10124,0.47804,0.00000,0.39291
combined_missing_mechanics,block_push_patch_shift,6,39,abstain_only_policy,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.14681,0.51551,0.00000,0.39291
combined_missing_mechanics,block_push_patch_shift,6,40,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.04811,0.51455,0.00000,0.37870
combined_missing_mechanics,block_push_patch_shift,6,40,minus_mechanism_classifier,combined,1,1,0,0,1,0,1.00000,0.00000,1.00000,0.36495,0.20974,0.06000,0.28550
combined_missing_mechanics,block_push_patch_shift,6,40,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08132,0.52160,0.00000,0.37870
combined_missing_mechanics,block_push_patch_shift,6,40,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.37068,0.79559,0.28000,0.80560
combined_missing_mechanics,block_push_patch_shift,6,40,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.06162,0.51559,0.00000,0.37870
combined_missing_mechanics,block_push_patch_shift,6,40,variance_only_bloat_score,combined,1,1,0,0,0,0,1.00000,0.00000,1.00000,0.27715,0.20974,0.00000,0.37870
combined_missing_mechanics,block_push_patch_shift,6,40,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.17034,0.94143,0.28000,0.80560
combined_missing_mechanics,block_push_patch_shift,6,41,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.04207,0.52365,0.00000,0.32368
combined_missing_mechanics,block_push_patch_shift,6,41,minus_mechanism_classifier,combined,1,1,0,0,1,0,0.00000,0.00000,1.00000,0.33847,0.20550,0.06000,0.23048
combined_missing_mechanics,block_push_patch_shift,6,41,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.06156,0.51511,0.00000,0.32368
combined_missing_mechanics,block_push_patch_shift,6,41,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.37665,0.78881,0.28000,0.73654
combined_missing_mechanics,block_push_patch_shift,6,41,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.04161,0.50881,0.00000,0.32368
combined_missing_mechanics,block_push_patch_shift,6,41,variance_only_bloat_score,combined,1,1,0,0,0,0,0.00000,0.00000,0.00000,0.25067,0.20550,0.00000,0.32368
combined_missing_mechanics,block_push_patch_shift,6,41,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.17854,0.93211,0.28000,0.73654
combined_missing_mechanics,cable_routing_latent_snag,6,0,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.07496,0.34297,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,0,minus_mechanism_classifier,latency,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.13029,0.33630,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,0,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.11228,0.35470,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,0,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.08080,0.34142,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,0,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.08620,0.34142,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,0,variance_only_bloat_score,latency,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.13569,0.33630,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,0,abstain_only_policy,latency,0,0,0,0,0,0,0.00000,0.00000,1.00000,0.22367,0.42196,0.00000,0.29357
combined_missing_mechanics,cable_routing_latent_snag,6,1,full_uncertainty_bloat_audit,latency,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.03030,0.43535,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,1,minus_mechanism_classifier,latency,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.15326,0.50554,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,1,minus_probe_before_repair,latency,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.05483,0.43255,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,1,minus_false_abstention_penalty,latency,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.02633,0.42266,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,1,minus_repair_memory,latency,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.03173,0.42266,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,1,variance_only_bloat_score,latency,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.15866,0.50554,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,1,abstain_only_policy,latency,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.19601,0.53366,0.00000,0.33995
combined_missing_mechanics,cable_routing_latent_snag,6,2,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.08691,0.33602,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,2,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12825,0.31346,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,2,minus_probe_before_repair,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.12110,0.34419,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,2,minus_false_abstention_penalty,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.08921,0.33046,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,2,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.09461,0.33046,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,2,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.13365,0.31346,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,2,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.22846,0.40688,0.00000,0.27384
combined_missing_mechanics,cable_routing_latent_snag,6,3,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.10360,0.37420,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,3,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17151,0.38183,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,3,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.13187,0.37564,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,3,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.10119,0.36328,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,3,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.10659,0.36328,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,3,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17691,0.38183,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,3,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.25127,0.45201,0.00000,0.25732
combined_missing_mechanics,cable_routing_latent_snag,6,4,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.02774,0.53740,0.00000,0.41615
combined_missing_mechanics,cable_routing_latent_snag,6,4,minus_mechanism_classifier,combined,1,1,0,0,1,0,0.00000,0.00000,0.00000,0.42484,0.21958,0.06000,0.25145
combined_missing_mechanics,cable_routing_latent_snag,6,4,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.05411,0.53670,0.00000,0.41615
combined_missing_mechanics,cable_routing_latent_snag,6,4,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.35683,0.81134,0.28000,0.80257
combined_missing_mechanics,cable_routing_latent_snag,6,4,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.03500,0.53134,0.00000,0.41615
combined_missing_mechanics,cable_routing_latent_snag,6,4,variance_only_bloat_score,combined,1,1,0,0,0,1,0.00000,0.00000,0.00000,0.12089,0.49958,0.28000,0.80257
combined_missing_mechanics,cable_routing_latent_snag,6,4,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.15128,0.96309,0.28000,0.80257
combined_missing_mechanics,cable_routing_latent_snag,6,5,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.14341,0.41715,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,5,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.25593,0.47547,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,5,minus_probe_before_repair,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.17179,0.41871,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,5,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14276,0.40822,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,5,minus_repair_memory,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.14816,0.40822,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,5,variance_only_bloat_score,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.26133,0.47547,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,5,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.30767,0.51381,0.00000,0.25823
combined_missing_mechanics,cable_routing_latent_snag,6,6,full_uncertainty_bloat_audit,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.13335,0.43665,0.00000,0.27799
combined_missing_mechanics,cable_routing_latent_snag,6,6,minus_mechanism_classifier,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.27028,0.52272,0.00000,0.27799
combined_missing_mechanics,cable_routing_latent_snag,6,6,minus_probe_before_repair,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.16369,0.44045,0.00000,0.27799
combined_missing_mechanics,cable_routing_latent_snag,6,6,minus_false_abstention_penalty,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.13549,0.43090,0.00000,0.27799
combined_missing_mechanics,cable_routing_latent_snag,6,6,minus_repair_memory,sensor_dropout,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.14089,0.43090,0.00000,0.27799
combined_missing_mechanics,cable_routing_latent_snag,6,6,variance_only_bloat_score,sensor_dropout,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.27568,0.52272,0.00000,0.27799
combined_missing_mechanics,cable_routing_latent_snag,6,6,abstain_only_policy,sensor_dropout,0,0,0,0,0,1,0.00000,1.00000,0.00000,0.22251,1.00000,0.28000,0.80839
combined_missing_mechanics,cable_routing_latent_snag,6,7,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.09350,0.37406,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,7,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.17359,0.39552,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,7,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12744,0.38194,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,7,minus_false_abstention_penalty,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.09700,0.36985,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,7,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.10240,0.36985,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,7,variance_only_bloat_score,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.17899,0.39552,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,7,abstain_only_policy,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.24925,0.46104,0.00000,0.27613
combined_missing_mechanics,cable_routing_latent_snag,6,8,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.00781,0.46295,0.00000,0.39063
combined_missing_mechanics,cable_routing_latent_snag,6,8,minus_mechanism_classifier,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.17724,0.58594,0.00000,0.39063
combined_missing_mechanics,cable_routing_latent_snag,6,8,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.04060,0.46953,0.00000,0.39063
combined_missing_mechanics,cable_routing_latent_snag,6,8,minus_false_abstention_penalty,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.01352,0.46125,0.00000,0.39063
combined_missing_mechanics,cable_routing_latent_snag,6,8,minus_repair_memory,combined,1,0,0,0,0,0,1.00000,0.00000,0.00000,0.01892,0.46125,0.00000,0.39063
combined_missing_mechanics,cable_routing_latent_snag,6,8,variance_only_bloat_score,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.18264,0.58594,0.00000,0.39063
combined_missing_mechanics,cable_routing_latent_snag,6,8,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.23609,0.86672,0.28000,0.82264
combined_missing_mechanics,cable_routing_latent_snag,6,9,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.04198,0.47428,0.00000,0.43161
combined_missing_mechanics,cable_routing_latent_snag,6,9,minus_mechanism_classifier,combined,1,0,0,0,1,0,0.00000,0.00000,0.00000,0.40119,0.62576,0.06000,0.26691
combined_missing_mechanics,cable_routing_latent_snag,6,9,minus_probe_before_repair,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.08093,0.48785,0.00000,0.43161
combined_missing_mechanics,cable_routing_latent_snag,6,9,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.40168,0.76037,0.28000,0.88783
combined_missing_mechanics,cable_routing_latent_snag,6,9,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,1.00000,0.05994,0.48037,0.00000,0.43161
combined_missing_mechanics,cable_routing_latent_snag,6,9,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.24189,0.62576,0.00000,0.43161
combined_missing_mechanics,cable_routing_latent_snag,6,9,abstain_only_policy,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.21296,0.89300,0.28000,0.88783
combined_missing_mechanics,cable_routing_latent_snag,6,10,full_uncertainty_bloat_audit,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.09336,0.39336,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,10,minus_mechanism_classifier,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.19091,0.43467,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,10,minus_probe_before_repair,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.12616,0.39995,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,10,minus_false_abstention_penalty,latency,0,0,0,0,0,0,1.00000,0.00000,0.00000,0.09641,0.38864,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,10,minus_repair_memory,latency,0,0,0,0,0,0,1.00000,0.00000,1.00000,0.10181,0.38864,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,10,variance_only_bloat_score,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.19631,0.43467,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,10,abstain_only_policy,latency,0,0,0,0,0,0,0.00000,0.00000,0.00000,0.25486,0.48688,0.00000,0.27421
combined_missing_mechanics,cable_routing_latent_snag,6,11,full_uncertainty_bloat_audit,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.03140,0.49200,0.00000,0.41871
combined_missing_mechanics,cable_routing_latent_snag,6,11,minus_mechanism_classifier,combined,1,0,0,0,1,0,1.00000,0.00000,0.00000,0.39637,0.65004,0.06000,0.25401
combined_missing_mechanics,cable_routing_latent_snag,6,11,minus_probe_before_repair,combined,1,0,0,0,0,0,1.00000,0.00000,1.00000,0.06457,0.49902,0.00000,0.41871
combined_missing_mechanics,cable_routing_latent_snag,6,11,minus_false_abstention_penalty,combined,1,0,0,0,0,1,0.00000,0.00000,0.00000,0.39142,0.77202,0.28000,0.84875
combined_missing_mechanics,cable_routing_latent_snag,6,11,minus_repair_memory,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.04401,0.49202,0.00000,0.41871
combined_missing_mechanics,cable_routing_latent_snag,6,11,variance_only_bloat_score,combined,1,0,0,0,0,0,0.00000,0.00000,0.00000,0.23707,0.65004,0.00000,0.41871
